1;2165.00;9.50;827.00;small
1;1978.00;9.50;843.00;small
2;1186.00;11.90;1229.00;small
2;1010.00;12.50;1130.00;small
3;1189.00;11.70;1002.00;small
3;905.00;11.10;1014.00;small
4;2110.00;11.62;1187.00;small
4;2256.00;11.80;1014.00;small
5;1967.00;11.65;948.00;small
5;1718.00;11.32;924.00;small
6;2341.00;12.45;607.00;small
6;2072.00;11.07;620.00;small
7;1813.00;11.15;705.00;big
7;1933.00;10.62;751.00;big
8;1470.00;10.18;919.00;big
8;1336.00;11.62;815.00;small
8;1559.00;11.95;756.00;small
9;1514.00;11.03;289.00;small
9;1567.00;12.20;529.00;small
10;1843.00;11.62;397.00;small
10;1997.00;11.40;328.00;small
11;1251.00;11.18;448.00;big
11;1273.00;13.25;632.00;big
12;986.00;12.95;145.00;small
12;1207.00;10.32;235.00;small
13;1920.00;11.45;51.00;big
13;2086.00;10.45;82.00;big
14;1415.00;12.50;1439.00;big
14;1548.00;12.93;1613.00;big
14;1253.00;11.30;1718.00;big
15;2756.00;11.65;423.00;big
15;2549.00;10.40;338.00;big
16;2823.00;11.90;191.00;big
16;3124.00;11.15;222.00;big
17;3109.00;10.45;533.00;big
18;3300.00;10.15;755.00;small
18;3524.00;10.60;752.00;small
19;1912.00;10.12;1423.00;big
19;2073.00;11.80;1480.00;big
20;2783.00;15.45;1094.00;big
20;2576.00;11.50;1056.00;big
21;3267.00;10.75;959.00;big
21;3041.00;12.25;936.00;big
22;2294.00;11.25;1561.00;small
22;2225.00;11.00;1948.00;small
22;2327.00;13.05;1783.00;small
23;2504.00;11.62;1713.00;small
23;2723.00;11.53;1734.00;small
24;2751.00;12.07;1411.00;small
24;3008.00;18.88;1634.00;small
25;688.00;12.00;1790.00;small
25;979.00;13.73;1905.00;small
26;4011.00;13.00;1517.00;small
26;3577.00;11.10;1602.00;small
26;3800.00;10.95;1481.00;small
27;2036.00;9.50;1265.00;small
27;1843.00;10.78;1274.00;small
28;2158.00;10.18;373.00;small
28;1600.00;9.50;869.00;small
28;1756.00;9.50;636.00;small
29;1546.00;10.12;1194.00;big
29;1705.00;10.23;1203.00;big
30;1350.00;10.30;1121.00;big
30;1368.00;9.50;1274.00;big
31;1666.00;9.50;1352.00;big
31;1749.00;10.65;1498.00;big
32;4805.00;14.23;838.00;big
32;4310.00;12.15;1003.00;big
33;3878.00;12.07;1211.00;small
33;4090.00;11.60;1262.00;small
34;4054.00;11.70;837.00;big
34;3865.00;12.80;997.00;big
35;4067.00;11.28;592.00;big
35;3865.00;12.95;505.00;big
35;4280.00;11.20;311.00;big
35;4042.00;13.20;309.00;big
36;4372.00;10.95;523.00;big
36;4747.00;10.50;553.00;big
37;4959.00;10.25;563.00;big
37;5144.00;10.45;823.00;big
38;5267.00;10.25;1397.00;big
38;5338.00;11.70;1155.00;big
38;5152.00;10.35;1100.00;big
39;4641.00;11.55;1321.00;big
39;4985.00;11.50;1194.00;big
39;4929.00;10.38;1416.00;big
40;5099.00;11.15;1508.00;big
40;4434.00;12.00;1378.00;big
40;4908.00;10.60;1611.00;big
40;4674.00;12.00;1528.00;big
41;5109.00;9.95;936.00;big
41;5130.00;10.10;960.00;big
41;5032.00;10.10;986.00;big
42;4525.00;10.15;1015.00;small
42;4830.00;10.10;1185.00;small
43;4383.00;10.10;1238.00;big
43;4446.00;10.60;1205.00;big
44;4753.00;12.57;1098.00;big
44;4594.00;11.80;1095.00;big
45;4580.00;11.53;201.00;big
45;4746.00;11.65;268.00;big
46;3619.00;10.70;927.00;big
46;3665.00;10.30;1008.00;big
47;3593.00;9.50;651.00;big
47;3727.00;9.50;755.00;big
48;3779.00;13.10;284.00;big
48;3737.00;10.20;594.00;big
49;3498.00;11.03;464.00;big
49;3380.00;11.53;380.00;big
50;3544.00;10.35;227.00;big
50;3427.00;10.60;253.00;big
51;3044.00;9.50;30.00;big
51;3240.00;9.50;64.00;big
52;3574.00;9.50;84.00;big
53;2670.00;9.50;26.00;big
53;2768.00;9.50;16.00;big
54;3884.00;10.32;57.00;big
54;3779.00;10.60;84.00;big
55;4118.00;10.40;80.00;big
55;4183.00;10.20;109.00;big
56;4367.00;10.18;81.00;big
56;4427.00;10.28;88.00;big
57;4333.00;9.50;237.00;big
57;4419.00;9.50;209.00;big
58;4742.00;9.50;392.00;big
58;4531.00;9.50;363.00;big
59;2504.00;9.50;304.00;big
59;2292.00;9.50;334.00;big
60;2356.00;9.50;115.00;big
60;2536.00;9.50;92.00;big
61;2135.00;9.50;214.00;big
61;1952.00;9.50;138.00;big
